"numero","major_numero_cuenta","fecha_acreditacion","total"
F-1258855       ,CAUSAF00000001580759,2026-03-12 21:00:00,79686
P-389723        ,CAUSAF00000001930284,2026-04-20 21:00:00,297672
F-617795        ,CAUSAF00000000588399,2026-02-17 21:00:00,57824
V-208284        ,CAUSAF00000001151230,2026-03-09 21:00:00,155472
CM-149603       ,CAUSAF00000001873079,2026-02-01 21:00:00,57824
F-1203877       ,CAUSAF00000001508396,2026-03-05 21:00:00,57824
F-810885        ,CAUSAF00000000793566,2026-01-29 21:00:00,57824
F-1381928       ,CAUSAF00000001790952,2026-03-09 21:00:00,51392
V-330066        ,CAUSAF00000001332617,2026-02-05 21:00:00,148174
CM-008930       ,CAUSAF00000000806494,2026-02-08 21:00:00,148174
F-750543        ,CAUSAF00000000720791,2026-04-16 21:00:00,297672
P-361288        ,CAUSAF00000001889339,2026-02-23 21:00:00,57824
F-1177155       ,CAUSAF00000001472360,2026-01-12 21:00:00,48192
V-001019        ,CAUSAF00000000769174,2026-05-05 21:00:00,297672
V-488155        ,CAUSAF00000001894189,2026-02-17 21:00:00,148174
F-676991        ,CAUSAF00000000647589,2026-02-26 21:00:00,283699
F-1425337       ,CAUSAF00000001871688,2026-04-08 21:00:00,57824
F-526560        ,CAUSAF00000000504455,2026-03-05 21:00:00,283699
F-559550        ,CAUSAF00000000538222,2026-01-21 21:00:00,283699
V-061250        ,CAUSAF00000000908870,2026-01-11 21:00:00,140302
V-102420        ,CAUSAF00000001027393,2026-01-19 21:00:00,148174
CM-040389       ,CAUSAF00000000936117,2026-02-04 21:00:00,57824
CM-104831       ,CAUSAF00000001474427,2026-04-09 21:00:00,48192
CM-106552       ,CAUSAF00000001482037,2026-02-03 21:00:00,57824
V-411651        ,CAUSAF00000001590409,2026-04-26 21:00:00,117670
V-287971        ,CAUSAF00000001261528,2026-02-24 21:00:00,148174
P-390547        ,CAUSAF00000001931761,2026-04-23 21:00:00,297672
V-080155        ,CAUSAF00000000972244,2026-01-15 21:00:00,140302
V-038453        ,CAUSAF00000000865711,2026-02-22 21:00:00,148174
F-474724        ,CAUSAF00000000451998,2026-01-29 21:00:00,57824
F-1216596       ,CAUSAF00000001525227,2026-03-16 21:00:00,42752
F-1190013       ,CAUSAF00000001490547,2026-04-07 21:00:00,48192
V-395566        ,CAUSAF00000001499950,2026-02-08 21:00:00,148174
V-337293        ,CAUSAF00000001349679,2026-04-13 21:00:00,209752
F-743414        ,CAUSAF00000000713823,2026-02-01 21:00:00,54752
F-1367688       ,CAUSAF00000001766252,2026-02-24 21:00:00,1729299
V-276170        ,CAUSAF00000001245076,2026-02-08 21:00:00,148174
F-1412799       ,CAUSAF00000001845518,2026-02-08 21:00:00,54752
F-1126616       ,CAUSAF00000001380445,2026-01-20 21:00:00,419224
CM-108363       ,CAUSAF00000001496802,2026-01-08 21:00:00,48192
